Date,Symbol,Open,High,Low,Close,Volume,Return,Log_return,Ma20,Ma50,Rsi
2018-01-31,GOOG,58.78504656639609,58.90969041381841,58.20355839248685,58.706092834472656,36022000,0.0041192544823391,0.0041107935807069,56.74380645751953,54.070838088989255,83.22275546037999
2018-02-01,GOOG,58.39673528514675,58.96581220427024,58.06750499036581,58.6748161315918,73514000,-0.0005327675777886,-0.0005329095488619,56.96743907928467,54.215540084838864,82.43484953370282
2018-02-02,GOOG,55.98486322772803,56.17753459147874,55.17792876359415,55.57667922973633,117842000,-0.052801816965343,-0.0542469331031197,57.02563762664795,54.299500961303714,46.20830884840715
2018-02-05,GOOG,54.65354734475967,55.36762405397603,52.47507578397444,52.755638122558594,83550000,-0.0507594398635522,-0.0520930244691088,56.90670776367188,54.311508102416994,33.5595601925036
2018-02-06,GOOG,51.34487337697336,53.99658258646535,51.147731486675085,53.850093841552734,76630000,0.0207457583292154,0.0205334957636195,56.83276805877686,54.343795471191406,37.65301848800264
2018-02-07,GOOG,53.876907493264575,53.95437232711355,52.36980030079335,52.40903091430664,51942000,-0.0267606391083782,-0.0271252240780394,56.69030055999756,54.342693099975584,33.71077595633848
2018-02-08,GOOG,52.6305005432902,52.83210913832547,49.890896791034486,50.04036712646485,66792000,-0.0451957181142075,-0.0462488999382923,56.43597984313965,54.278833618164064,26.38021857085248
2018-02-09,GOOG,50.942644699709525,52.22579456653236,49.508535579311385,51.95516204833984,98360000,0.038265005471199,0.0375510560813534,56.27265644073486,54.26193031311036,30.69591042714653
2018-02-12,GOOG,52.471597901569,52.91354941138,51.91642885168916,52.3668212890625,56240000,0.0079233559186986,0.0078921309633674,56.08373432159424,54.278992614746095,29.84117928708956
2018-02-13,GOOG,52.140383528081415,52.69754158754058,51.98743906985354,52.34596633911133,31586000,-0.0003982473909587,-0.0003983267125113,55.89364566802978,54.29683959960938,30.289038081286137
2018-02-14,GOOG,52.35490114383803,53.405156331166495,52.13045127850478,53.26760482788086,41304000,0.0176066763730926,0.017453474483429,55.728782653808594,54.34414321899414,32.05196398159717
2018-02-15,GOOG,53.80142661926968,54.33028028169146,52.99598103659152,54.194217681884766,37396000,0.0173954293045086,0.0172458608708893,55.61802177429199,54.423088760375975,34.879919557586035
2018-02-16,GOOG,54.29451883848713,55.03590726063207,54.20364627565302,54.39979553222656,39948000,0.0037933539616443,0.0037861773377627,55.49884357452392,54.49846878051758,35.836579021136885
2018-02-20,GOOG,54.26374181418193,55.43218146354616,54.12668659987314,54.80153274536133,33754000,0.0073849029983352,0.0073577681126288,55.34845600128174,54.56885330200196,38.47764786729039
2018-02-21,GOOG,55.0751399552506,56.42085787002624,54.99618243195606,55.30604553222656,41486000,0.0092061802214453,0.0091640616477481,55.193474769592285,54.63755928039551,39.48137004110198
2018-02-22,GOOG,55.57519039568872,55.88753501449216,54.8789919557152,55.114864349365234,28010000,-0.0034567863426417,-0.0034627748331554,55.04105072021484,54.69766464233398,39.09457460871256
2018-02-23,GOOG,55.549868177460375,56.06332891636732,55.04237064349879,56.01813888549805,25292000,0.0163889460093211,0.0162560967743906,54.90685176849365,54.77326324462891,51.562460339705446
2018-02-26,GOOG,56.205345258280325,56.81811948001176,56.080208884256166,56.79329299926758,30912000,0.0138375556416459,0.0137426907985161,54.797953033447264,54.86754302978515,66.7105145580578
2018-02-27,GOOG,56.793295337972665,56.82060711991297,55.45701080931754,55.49276351928711,42964000,-0.0228993497523949,-0.0231656125447975,54.626709175109866,54.93321022033692,56.684445658686826
2018-02-28,GOOG,55.71572009515559,55.99628621578562,54.77223051406531,54.81791305541992,49292000,-0.0121610534611893,-0.0122356040978767,54.444341850280765,54.97934196472168,60.45427214079199
2018-03-01,GOOG,55.09698696054392,55.18289271299136,52.9989544317525,53.20354461669922,55338000,-0.0294496515598579,-0.0298919988520239,54.16921443939209,54.97875595092773,64.68956979745877
2018-03-02,GOOG,52.53665044904334,53.9722522689304,52.14584836283531,53.835693359375,50162000,0.0118817035073517,0.0118116702652259,53.92725830078125,54.977812423706055,59.91412597538415
2018-03-05,GOOG,53.537247042662095,54.68184888346879,53.24625100535731,54.3630485534668,28648000,0.009795642280884,0.0097479760054444,53.866576766967775,54.992689819335936,60.397237623726966
2018-03-06,GOOG,54.727540051020135,54.90283326979053,54.350141922947074,54.66794967651367,23382000,0.0056086097295848,0.0055929400408454,53.962192344665525,55.01984252929688,61.74635949965072
2018-03-07,GOOG,54.26671587268303,55.42771090675819,54.12221234486356,55.3701057434082,30748000,0.0128440168517274,0.0127622320199949,54.038192939758304,55.063729782104495,60.87760030377501
2018-03-08,GOOG,55.47736948722941,56.18449041281136,55.47736948722941,56.08219909667969,33862000,0.0128606103187054,0.0127786149286933,54.22185134887695,55.12383514404297,59.98948821238656
2018-03-09,GOOG,56.58472433927193,57.65236143386642,56.326010682964665,57.64441680908203,42662000,0.0278558568951485,0.0274749401735812,54.602053833007815,55.218174362182616,65.01238680143771
2018-03-12,GOOG,57.85348133967869,58.504493606857736,57.56298535740206,57.89718246459961,44306000,0.0043849113150842,0.0043753256029133,54.8991548538208,55.323180236816405,64.52332699310833
2018-03-13,GOOG,58.19015948668351,58.49654850670492,56.339921687891135,56.6050910949707,43140000,-0.0223169991116396,-0.0225697914597942,55.11106834411621,55.40656509399414,55.67512293097168
2018-03-14,GOOG,56.89757318742485,57.59079005462839,56.72625417982306,57.0510139465332,41870000,0.0078777870141457,0.0078469192571231,55.346320724487306,55.50140098571777,58.27426443737284
2018-03-15,GOOG,57.08477924645605,57.72685043207554,56.39404391736325,57.13642120361328,33382000,0.00149703311426,0.001495913677271,55.539761543273926,55.578270797729495,55.13823856559588
2018-03-16,GOOG,57.37180271678629,57.44430073749474,56.18051808950753,56.33246994018555,58656000,-0.0140707318815567,-0.0141706631408564,55.646674156188965,55.62087692260742,47.88821721633877
2018-03-19,GOOG,55.50517559322201,55.58512193678122,54.07305175559994,54.62673568725586,63656000,-0.0302797703480932,-0.0307476721259042,55.65802116394043,55.62515747070312,46.173424325414
2018-03-20,GOOG,54.54380635074635,54.89885951199781,53.75027956495933,54.41469955444336,54598000,-0.0038815450007195,-0.0038890977470673,55.63867950439453,55.61076675415039,48.14241246667941
2018-03-21,GOOG,54.254308264032936,55.05528339518891,53.98814246134083,54.3253173828125,44898000,-0.0016426107717718,-0.0016439613360158,55.58964309692383,55.59069534301758,56.01282775847108
2018-03-22,GOOG,53.63060161783368,53.8247618862158,52.12250192039963,52.29680252075195,69312000,-0.0373401382594099,-0.0380551364915411,55.44874000549317,55.53146377563476,42.82536883250201
2018-03-23,GOOG,52.20841446588547,52.9736368425676,50.89248975210332,50.97591400146485,49880000,-0.0252575388096233,-0.0255819852448742,55.19662876129151,55.4484464263916,35.296422358018575
2018-03-26,GOOG,52.17017494431789,52.600707706466125,50.18288208630264,52.34347915649414,65984000,0.0268276730651655,0.0264741204358327,54.97413806915283,55.39088340759277,40.76177954749023
2018-03-27,GOOG,52.83061968390677,52.86240197247618,49.53932104482786,50.00212860107422,60816000,-0.0447305107178653,-0.0457617905788917,54.699606323242186,55.26802070617676,31.125151468733637
2018-03-28,GOOG,49.75235589290658,50.89845053639923,48.86298972287841,49.91473388671875,77698000,-0.0017478198788839,-0.0017493490981748,54.45444736480713,55.14336059570312,27.31752745442779
2018-03-29,GOOG,50.21416875830112,52.04355037711645,49.85812300851257,51.50178527832031,69338000,0.0317952489780546,0.0313002452220123,54.36935939788818,55.04209899902344,27.45005063835697
2018-04-02,GOOG,51.02904955499156,51.6204714225874,49.37197949149575,50.28468322753906,65068000,-0.0236322303043267,-0.0239159503325339,54.19180889129639,54.91960395812988,23.90189816884288
2018-04-03,GOOG,50.45947322523179,50.898943210334416,49.52094667302416,50.585105895996094,51322000,0.0059744369293848,0.0059566607477191,54.00291175842285,54.79563888549805,27.85585410626417
2018-04-04,GOOG,49.56961195881301,51.28329451593086,49.484202502072,51.13283157348633,50724000,0.0108278052954235,0.0107696043603485,53.82615585327149,54.66210983276367,28.392161647359917
2018-04-05,GOOG,51.96111866239519,51.97700791289334,50.84928786990736,51.27832794189453,35836000,0.0028454588555124,0.0028414182006598,53.62156696319581,54.51956298828125,28.704991277674992
2018-04-06,GOOG,50.80459738044142,51.44517971547894,49.96786954744196,50.15160369873047,40134000,-0.0219727180738186,-0.0222177137063532,53.32503719329834,54.35932815551758,28.04682975896557
2018-04-09,GOOG,50.65264317893024,51.8717359050067,50.61093105421816,50.65512847900391,33220000,0.010040053420788,0.0099899869191213,52.97557277679444,54.19838836669922,34.5764974663356
2018-04-10,GOOG,51.16014192934545,51.70389221891286,50.422727672064575,51.47000503540039,36620000,0.0160867533231947,0.0159587326401454,52.65421390533447,54.04836311340332,39.07593778073136
2018-04-11,GOOG,51.24655120477309,51.43872629271902,50.61093565317397,50.90192794799805,34060000,-0.0110370513274989,-0.0110984114863725,52.36905574798584,53.88804885864258,37.73569021958531
2018-04-12,GOOG,51.22023210613426,51.87471467664396,50.9510884997414,51.50923538208008,32896000,0.0119309318637688,0.0118603193897213,52.09196681976319,53.74892837524414,46.85865467598752
2018-04-13,GOOG,51.98594606809991,52.288357056037405,51.15467765941173,51.44715881347656,25410000,-0.0012051541464952,-0.0012058809287354,51.80750370025635,53.60374969482422,52.08946327582319
2018-04-16,GOOG,51.91941215467119,52.21139705413696,51.34189428624165,51.94672393798828,29776000,0.009710256815598,0.0096634152568226,51.588216400146486,53.46918785095215,48.09411645703969
2018-04-17,GOOG,52.69655011878857,53.878397473681886,52.49245621027263,53.59832763671875,54584000,0.0317941839932405,0.0312992130546663,51.53679599761963,53.4296208190918,68.5009679075456
2018-04-18,GOOG,53.58094783201243,53.72942177957137,53.159356076861656,53.40118789672852,31126000,-0.0036780949832317,-0.0036848758066994,51.48612041473389,53.4425318145752,67.73610118713796
2018-04-19,GOOG,53.08486657852938,54.49960842093736,53.08486657852938,54.099369049072266,39884000,0.0130742625743445,0.0129895321297245,51.47482299804688,53.44751731872559,64.528160831501
2018-04-20,GOOG,53.84214404516664,54.3625529712264,53.237810783368175,53.49702453613281,42434000,-0.0111340395188912,-0.0111964868972648,51.53483409881592,53.46927719116211,69.29318913509469
2018-04-23,GOOG,53.77808646229413,54.02737039628368,52.96867044312873,53.32272720336914,69590000,-0.0032580752719424,-0.0032633943556402,51.65217475891113,53.5349243927002,66.6949704159907
2018-04-24,GOOG,52.59723113888612,52.85991902068733,50.29610469177142,50.78175354003906,128220000,-0.0476527326451061,-0.0488255340723011,51.57408847808838,53.51145622253418,48.27771022085685
2018-04-25,GOOG,51.134819331692285,51.44865666890862,50.50218163410897,50.79913711547852,57860000,0.000342319321954,0.0003422607440628,51.6139389038086,53.4801025390625,47.61930031305
2018-04-26,GOOG,51.307128555365445,52.240692109281554,50.67300198042338,51.80817413330078,50926000,0.0198632708175432,0.0196685700928194,51.708610916137694,53.46934669494629,58.32749734791858
2018-04-27,GOOG,51.91891470563382,52.22480364117538,51.027563288484906,51.21923828125,40746000,-0.0113676241616905,-0.0114327294665713,51.69448356628418,53.42837936401367,52.811608289070975
2018-04-30,GOOG,51.366717682828565,51.56286316325893,50.56623893388274,50.58014297485352,34492000,-0.0124776417581053,-0.0125561412055547,51.7092565536499,53.35609786987305,45.48569181513618
2018-05-01,GOOG,50.46691971661562,51.729709673760496,50.184368398935504,51.68104553222656,35326000,0.0217655090045982,0.0215320222113516,51.76405353546143,53.301722869873046,53.74978014396119
2018-05-02,GOOG,51.345860388309575,51.84144282855697,50.807573221615655,50.95108413696289,34698000,-0.0141243542530209,-0.0142250522653589,51.75496616363525,53.22471389770508,47.34504410410208
2018-05-03,GOOG,50.91731831802102,51.18149509882805,50.049304565578446,50.963497161865234,39282000,0.0002436263155651,0.0002435966434935,51.73922462463379,53.13786293029785,47.68844710332553
2018-05-04,GOOG,50.63129142948304,52.233741711394366,50.55382659530037,52.190040588378906,36892000,0.024067096938384,0.02378204882458,51.84114646911621,53.07936645507812,51.08732117773808
2018-05-07,GOOG,52.33355362980037,52.8852486009128,52.153793684536005,52.610145568847656,34400000,0.0080495239270286,0.0080172993222834,51.9388973236084,53.01120658874512,45.03790824633654
2018-05-08,GOOG,52.86637733177295,52.89667071634239,52.22182457912373,52.56694412231445,26030000,-0.0008211618893292,-0.0008214992274389,51.9937442779541,52.926679611206055,45.74511964686504
2018-05-09,GOOG,52.84055738060697,54.325315845516826,52.74173639133991,54.07454299926758,47160000,0.0286795989784987,0.0282760371107149,52.152375030517575,52.89831520080566,49.88303715205889
2018-05-10,GOOG,54.37497334297886,55.09053900023519,54.31935717435664,54.8948860168457,36414000,0.015170595479452,0.0150566727348293,52.32165756225586,52.89985466003418,56.45318250354763
2018-05-11,GOOG,54.64362200977643,55.070676908621735,54.48521442802203,54.79110336303711,30504000,-0.0018905705310462,-0.0018923599151729,52.488854789733885,52.93160583496094,56.82313377118504
2018-05-14,GOOG,54.89985076782042,55.524543825293904,54.86161654761153,54.95100021362305,39338000,0.0029182995189289,0.0029140495493363,52.639068603515625,52.9539119720459,74.8785485648677
2018-05-15,GOOG,54.46932189052054,54.579561619207226,53.56952581236141,53.87194061279297,35738000,-0.019636759961333,-0.0198321228917302,52.65274925231934,52.94408981323242,66.2739320747886
2018-05-16,GOOG,53.88286289741957,54.34418153859491,53.711047598436735,53.83320236206055,25628000,-0.0007190802909969,-0.0007193389532361,52.67434997558594,52.92739486694336,61.95330714416639
2018-05-17,GOOG,53.702610167334704,54.17634018462257,53.45233363087453,53.69267654418945,25738000,-0.0026103930605125,-0.0026138060773152,52.654015350341794,52.89384628295898,65.41627218358101
2018-05-18,GOOG,52.93490145509209,53.31875528566216,52.86935545559848,53.11565399169922,35482000,-0.0107467645427461,-0.0108049281055718,52.63494682312012,52.83451538085937,65.92638775937594
2018-05-21,GOOG,53.58045503469568,54.290557592318855,53.53079828149444,53.82923889160156,25180000,0.0134345498224281,0.0133451064550625,52.660272407531735,52.75821182250976,64.1836569179884
2018-05-22,GOOG,54.11675667074671,54.21607017643148,53.24576123813693,53.397216796875,22226000,-0.0080257886535707,-0.0080581686617658,52.791045570373534,52.66821250915528,66.81228386176592
2018-05-23,GOOG,53.13353695527472,54.02737367181847,52.98257769698878,53.92607116699219,23740000,0.0099041560935464,0.009855431393472,52.947392272949216,52.6146321105957,69.01211640799693
2018-05-24,GOOG,53.97274326612429,53.98366570467472,53.24774414950821,53.90073776245117,20604000,-0.0004697802749724,-0.0004698906562971,53.05202045440674,52.55162658691406,62.97935743571665
2018-05-25,GOOG,53.955365130156125,54.10533177535372,53.75921963900276,53.83271026611328,22224000,-0.0012620884084685,-0.0012628855127919,53.182694053649904,52.48555236816407,59.79934591121124
2018-05-29,GOOG,53.43147284684717,53.69664600602487,52.78989799449124,53.037689208984375,36076000,-0.014768363940787,-0.0148785019447613,53.30557136535644,52.41965675354004,53.36736637419863
2018-05-30,GOOG,53.30633635681137,53.57995044226696,52.96220946540599,53.50447082519531,28686000,0.0088009418052072,0.0087624392577556,53.39674263000488,52.39721145629883,45.2086671758065
2018-05-31,GOOG,53.72942005855889,55.11983174410734,53.53079306510944,54.62325668334961,79368000,0.0209101378052964,0.0206945214063318,53.58035125732422,52.40138259887695,47.82607368256512
