date,open,high,low,close,volume,symbol,hl_pct,co_pct,close_ma_3,close_ma_5,close_ma_10,close_ma_20,close_ma_50,ma20,ma50,ma20_slope,ma50_slope,ma_cross_dist,rsi,atr_14,bb_width,stoch_k,stoch_d,close_lag_1,return_lag_1,volume_lag_1,close_lag_2,return_lag_2,volume_lag_2,close_lag_3,return_lag_3,volume_lag_3,close_lag_4,return_lag_4,volume_lag_4,close_lag_5,return_lag_5,volume_lag_5,close_lag_10,return_lag_10,volume_lag_10,candle_body_pct,upper_wick_pct,lower_wick_pct,is_doji,is_hammer,is_inverted_hammer,volume_ma5,volume_ma20,volume_rank_20,vol_regime,Next_Return,Next_Direction,Signal_Heuristic
2021-02-11 05:00:00+00:00,103.83384698116288,103.98281343588366,102.73442756709264,103.72211456298828,20480000,GOOG,0.022353444925041852,0.0016033470684950085,103.3933842976888,103.1768783569336,99.01945495605469,94.8674160003662,90.48360473632812,94.8674160003662,90.48360473632812,0.8666481018066321,0.29740875244139886,0.04844868058487106,71.55151646866905,3.193863838618114,0.12981289125565623,91.02357240672873,89.65442020105401,103.6093978881836,0.005343605089357828,25102000.0,103.0586929321289,-0.004379867732770548,21892000.0,103.5120620727539,-0.0020633902797569936,28828000.0,103.72608947753906,0.01714033911695534,29866000.0,101.9781494140625,-0.0025499507449302516,48596000.0,92.02529907226562,0.018835199165871952,55278000.0,0.07161224890401208,0.26586730353988125,0.6625204475561067,1,1,0,30856800.0,45219800.0,0.15,1,0.003006605705820453,1,-1
2021-02-12 05:00:00+00:00,103.2761920503462,104.2559306269806,102.96831036572893,104.03396606445312,18990000,GOOG,0.012035869824394101,-0.0010760693302143294,103.4634017944336,103.52567138671876,100.18913650512695,95.71531753540039,90.81566452026367,95.71531753540039,90.81566452026367,0.8479015350341825,0.3320597839355486,0.05395162873078425,71.17446668515021,3.184109363058538,0.12851665953633581,91.73800099231757,90.0982099176379,103.72211456298828,0.0010879001046442127,20480000.0,103.6093978881836,0.005343605089357828,25102000.0,103.0586929321289,-0.004379867732770548,21892000.0,103.5120620727539,-0.0020633902797569936,28828000.0,103.72608947753906,0.01714033911695534,29866000.0,90.7421417236328,-0.013943528155504148,44530000.0,0.08950150828189267,0.11932725164939788,0.7911712400687094,1,1,0,25233600.0,45072200.0,0.05,1,0.007479719036604715,1,-1
2021-02-16 05:00:00+00:00,103.87109895663936,106.52231568131008,103.87109895663936,104.8121109008789,31004000,GOOG,0.01237692178777404,0.007337354322064088,103.78849283854167,103.58724670410156,101.51831893920898,96.61935729980469,91.11328170776368,96.61935729980469,91.11328170776368,0.9040397644043026,0.2976171875000091,0.06043109729820924,71.45543538659794,3.0538292034808,0.12349771066028004,93.71459964102094,92.15872434668906,104.03396606445312,0.003006605705820453,18990000.0,103.72211456298828,0.0010879001046442127,20480000.0,103.6093978881836,0.005343605089357828,25102000.0,103.0586929321289,-0.004379867732770548,21892000.0,103.5120620727539,-0.0020633902797569936,28828000.0,94.0051498413086,0.03595912610938501,40252000.0,0.5885073704651933,0.17238355841939526,0.23910907111541144,0,0,0,23058400.0,44561100.0,0.05,1,0.0037520928366734374,1,-1
2021-02-17 05:00:00+00:00,103.9818125905959,105.39506920640072,103.70224667616102,105.20537567138672,20294000,GOOG,0.025294946374832396,0.009059420317025535,104.18939717610677,103.84725646972656,102.59901504516601,97.57049751281738,91.39705459594727,97.57049751281738,91.39705459594727,0.9511402130126925,0.2837728881835915,0.06754531581090863,71.576950872959,3.1026714211391604,0.11595785342825074,90.0994691366585,91.85068992333233,104.8121109008789,0.007479719036604715,31004000.0,104.03396606445312,0.003006605705820453,18990000.0,103.72211456298828,0.0010879001046442127,20480000.0,103.6093978881836,0.005343605089357828,25102000.0,103.0586929321289,-0.004379867732770548,21892000.0,95.29871368408205,0.013760563596325603,66332000.0,0.3549358811307372,0.6450641188692627,0.0,0,0,1,23493600.0,44539100.0,0.35,1,-0.006046276295137654,0,-1
2021-02-18 05:00:00+00:00,104.5290554725159,105.37273908849392,103.94954865023568,104.56927490234376,22546000,GOOG,0.01609064669401776,0.011767087438726608,104.68381754557292,104.27659301757812,103.58968124389648,98.40014953613282,91.69180145263672,98.40014953613282,91.69180145263672,0.8296520233154325,0.2947468566894571,0.07316191826551995,88.54499809500919,2.8310447979853484,0.11155135567979312,92.28114143964264,92.03173673910736,105.20537567138672,0.0037520928366734374,20294000.0,104.8121109008789,0.007479719036604715,31004000.0,104.03396606445312,0.003006605705820453,18990000.0,103.72211456298828,0.0010879001046442127,20480000.0,103.6093978881836,0.005343605089357828,25102000.0,102.23885345458984,0.07282511486476673,97882000.0,0.7227946574042671,0.11205754390989914,0.1651477986858338,0,0,0,23174000.0,43470800.0,0.1,1,-0.008072899490621288,0,-1
2021-02-19 05:00:00+00:00,104.66760224999184,105.203404154816,103.45794305157632,103.72509765625,37938000,GOOG,0.013610024929285732,0.0003847679446260022,104.8622538248698,104.46856842041015,103.82272338867188,98.96063346862793,91.97191940307617,98.96063346862793,91.97191940307617,0.5604839324951172,0.28011795043944687,0.07598747651359782,84.38836233185059,2.6877833897696144,0.11153494975322276,88.55282289105298,90.31114448911804,104.56927490234376,-0.006046276295137654,22546000.0,105.20537567138672,0.0037520928366734374,20294000.0,104.8121109008789,0.007479719036604715,31004000.0,104.03396606445312,0.003006605705820453,18990000.0,103.72211456298828,0.0010879001046442127,20480000.0,101.9781494140625,-0.0025499507449302516,48596000.0,0.02826004780996124,0.5645514223194678,0.40718852987057097,1,0,1,22662800.0,41390500.0,0.25,1,-0.016540526481789164,0,-1
2021-02-22 05:00:00+00:00,101.97665882533312,103.30400607637004,101.69857799261982,102.00942993164062,29466000,GOOG,0.01682776051967885,-0.00900474046869568,104.49991607666016,104.4691650390625,103.99741821289062,99.46877899169922,92.24183776855469,99.46877899169922,92.24183776855469,0.5081455230712919,0.26991836547851733,0.07834775843557841,86.46956508321318,2.6292938678128754,0.10984664436224086,81.25762518394723,87.3638631715476,103.72509765625,-0.008072899490621288,37938000.0,104.56927490234376,-0.006046276295137654,22546000.0,105.20537567138672,0.0037520928366734374,20294000.0,104.8121109008789,0.007479719036604715,31004000.0,104.03396606445312,0.003006605705820453,18990000.0,103.72608947753906,0.01714033911695534,29866000.0,0.5399745614453977,0.3069686880043761,0.15305675055022622,0,0,0,26154400.0,40355700.0,0.6,1,0.0028526810355271603,1,-1
2021-02-23 05:00:00+00:00,100.0097335742298,102.91519356943182,98.8298675738989,102.30043029785156,34658000,GOOG,0.015738036030846055,0.00032135889413319456,103.43460083007812,104.0642578125,103.82575225830078,99.87026023864746,92.48310379028321,99.87026023864746,92.48310379028321,0.4014812469482365,0.24126602172852074,0.07987574103390319,74.62495851388887,2.4612731691785257,0.10677887277958087,61.93822376136108,77.2495572787871,102.00942993164062,-0.016540526481789164,29466000.0,103.72509765625,-0.008072899490621288,37938000.0,104.56927490234376,-0.006046276295137654,22546000.0,105.20537567138672,0.0037520928366734374,20294000.0,104.8121109008789,0.007479719036604715,31004000.0,103.5120620727539,-0.0020633902797569936,28828000.0,0.02041269032179562,0.8063744230170263,0.17321288666117807,1,0,1,28249600.0,40191800.0,0.4,1,0.011499306197861214,1,-1
2021-02-24 05:00:00+00:00,100.80673050303888,103.7007716404692,100.6820942142908,103.47681427001952,22608000,GOOG,0.03993459249035752,0.022904737786563042,102.67831929524739,103.56192169189453,103.70458908081055,100.28202095031739,92.76343063354493,100.28202095031739,92.76343063354493,0.41176071166992756,0.28032684326171875,0.0810512317776829,72.95673503857017,2.5533892859678824,0.10322536335357343,45.11649185659118,62.77078026729982,102.30043029785156,0.0028526810355271603,34658000.0,102.00942993164062,-0.016540526481789164,29466000.0,103.72509765625,-0.008072899490621288,37938000.0,104.56927490234376,-0.006046276295137654,22546000.0,105.20537567138672,0.0037520928366734374,20294000.0,103.0586929321289,-0.004379867732770548,21892000.0,0.5607133252343905,0.1504808361076858,0.2888058386579237,0,0,0,28980400.0,39395400.0,0.6,1,-0.03256542307688626,0,-1
2021-02-25 05:00:00+00:00,102.09235563455891,103.43658466161584,99.63728846063752,100.10704803466795,41548000,GOOG,0.02917250059806881,0.02648715768933849,102.5955581665039,103.2162094116211,103.74640121459962,100.71865959167481,93.0774250793457,100.71865959167481,93.0774250793457,0.43663864135741903,0.3139944458007733,0.08209546520883215,56.52516254395356,2.1039526517126603,0.10029701087931032,60.409204342159775,55.82130665337067,103.47681427001952,0.011499306197861214,22608000.0,102.30043029785156,0.0028526810355271603,34658000.0,102.00942993164062,-0.016540526481789164,29466000.0,103.72509765625,-0.008072899490621288,37938000.0,104.56927490234376,-0.006046276295137654,22546000.0,103.6093978881836,0.005343605089357828,25102000.0,0.8845210633720891,0.07419056057712291,0.04128837605078798,0,0,0,29443200.0,38952700.0,0.3,1,0.002956429926429971,1,0
2021-02-26 05:00:00+00:00,100.80225428942666,102.121653103659,99.3651674256296,100.40300750732422,40042000,GOOG,0.03795233478128921,-0.01944619249454285,101.96143086751302,102.32376403808594,103.39616622924805,101.20781059265137,93.31692321777344,101.20781059265137,93.31692321777344,0.4891510009765625,0.23949813842773438,0.08456008945411748,42.572115137076395,2.2568983644674083,0.08747049482711625,16.60304291865912,40.70957970580335,100.10704803466795,-0.03256542307688626,41548000.0,103.47681427001952,0.011499306197861214,22608000.0,102.30043029785156,0.0028526810355271603,34658000.0,102.00942993164062,-0.016540526481789164,29466000.0,103.72509765625,-0.008072899490621288,37938000.0,103.72211456298828,0.0010879001046442127,20480000.0,0.5225461493051641,0.35381001005154245,0.12364384064329352,0,0,0,33243600.0,36904500.0,0.75,1,0.023616220123627407,1,0
2021-03-01 05:00:00+00:00,101.69856536116698,103.10039566930428,101.02421563702748,102.7741470336914,26060000,GOOG,0.02745421423584673,-0.003960692991608179,101.3289566040039,101.65934600830079,103.06425552368164,101.6266960144043,93.58472625732422,101.6266960144043,93.58472625732422,0.41888542175293253,0.26780303955078466,0.08593250286342205,35.08910666028552,2.290842842124065,0.07623030841492265,20.45044583283837,32.48756436455241,100.40300750732422,0.002956429926429971,40042000.0,100.10704803466795,-0.03256542307688626,41548000.0,103.47681427001952,0.011499306197861214,22608000.0,102.30043029785156,0.0028526810355271603,34658000.0,102.00942993164062,-0.016540526481789164,29466000.0,104.03396606445312,0.003006605705820453,18990000.0,0.14483905549905002,0.47865251931059294,0.37650842519035704,0,0,0,33664400.0,36142700.0,0.7,1,-0.0025027442664373734,0,0
2021-03-02 05:00:00+00:00,102.53480408624812,104.01956628120942,102.1291091622479,102.51692962646484,25564000,GOOG,0.0202013842216193,0.010576173505542156,101.09473419189453,101.81228942871094,102.93827362060547,102.22829627990723,93.89119232177734,102.22829627990723,93.89119232177734,0.601600265502924,0.30646606445311875,0.08879537847977845,47.225934870274024,2.3003129362521357,0.05689411660276978,51.27469701085732,29.442728587451594,102.7741470336914,0.023616220123627407,26060000.0,100.40300750732422,0.002956429926429971,40042000.0,100.10704803466795,-0.03256542307688626,41548000.0,103.47681427001952,0.011499306197861214,22608000.0,102.30043029785156,0.0028526810355271603,34658000.0,104.8121109008789,0.007479719036604715,31004000.0,0.5180579987299606,0.15713889476872453,0.3248031065013149,0,0,0,32983200.0,35219200.0,0.4,1,-0.025706218284169857,0,0
2021-03-03 05:00:00+00:00,101.89472276716695,103.0884850858545,99.0170636352466,99.88160705566406,33892000,GOOG,0.01844043833393834,-0.00017432578081718063,101.89802805582683,101.8555892944336,102.70875549316406,102.65388526916504,94.19637756347656,102.65388526916504,94.19637756347656,0.4255889892578182,0.30518524169922046,0.08978591241461684,47.93284737828806,2.3342216963968405,0.04229093379589194,47.930931753880806,39.885358199192154,102.51692962646484,-0.0025027442664373734,25564000.0,102.7741470336914,0.023616220123627407,26060000.0,100.40300750732422,0.002956429926429971,40042000.0,100.10704803466795,-0.03256542307688626,41548000.0,103.47681427001952,0.011499306197861214,22608000.0,105.20537567138672,0.0037520928366734374,20294000.0,0.009455099300581209,0.7853985049800682,0.20514639571935056,1,0,1,31164400.0,34484800.0,0.4,1,0.01119611674038512,1,0
2021-03-04 05:00:00+00:00,100.05341822065624,103.01896452029509,99.58465124583256,100.99989318847656,49216000,GOOG,0.040762474399705,-0.01975682014566085,101.72422790527344,101.1365478515625,102.1763786315918,102.88302993774414,94.46542205810547,102.88302993774414,94.46542205810547,0.22914466857909588,0.2690444946289148,0.08910782057863473,37.72841775855617,2.459607016482386,0.028923297624946658,13.672363688120095,37.62599748428607,99.88160705566406,-0.025706218284169857,33892000.0,102.51692962646484,-0.0025027442664373734,25564000.0,102.7741470336914,0.023616220123627407,26060000.0,100.40300750732422,0.002956429926429971,40042000.0,100.10704803466795,-0.03256542307688626,41548000.0,104.56927490234376,-0.006046276295137654,22546000.0,0.4944503377812471,0.293205292836807,0.2123443693819459,0,0,0,33421200.0,32862800.0,0.7,1,0.031043283791568177,1,0
2021-03-05 05:00:00+00:00,102.35156636872838,104.58863175555176,100.69449268365985,104.13526153564452,53100000,GOOG,0.034003137687024385,0.009459696476665903,101.13280995686848,101.31511688232422,101.81944046020507,102.82108192443847,94.77102432250976,102.82108192443847,94.77102432250976,-0.061948013305666905,0.3056022644042855,0.08494218205908624,41.59511584049313,2.6157446883160653,0.029973159222910883,28.20981804852199,29.93770449684095,100.99989318847656,0.01119611674038512,49216000.0,99.88160705566406,-0.025706218284169857,33892000.0,102.51692962646484,-0.0025027442664373734,25564000.0,102.7741470336914,0.023616220123627407,26060000.0,100.40300750732422,0.002956429926429971,40042000.0,103.72509765625,-0.008072899490621288,37938000.0,0.2755936608515851,0.58791122721165,0.13649511193676492,0,0,1,34954800.0,30429500.0,1.0,0,-0.04271190061671659,0,0
2021-03-08 05:00:00+00:00,103.48922828904088,104.96305669048871,99.57273635738918,99.68744659423828,36868000,GOOG,0.037395009283757226,0.01742714088507694,101.67225392659505,102.06156768798829,101.86045684814454,102.92893753051757,95.13105117797852,102.92893753051757,95.13105117797852,0.10785560607909872,0.36002685546876023,0.08196993784868585,50.266317540691766,2.8019246033617966,0.030200749996629677,68.96886254759671,36.95034809474626,104.13526153564452,0.031043283791568177,53100000.0,100.99989318847656,0.01119611674038512,49216000.0,99.88160705566406,-0.025706218284169857,33892000.0,102.51692962646484,-0.0025027442664373734,25564000.0,102.7741470336914,0.023616220123627407,26060000.0,102.00942993164062,-0.016540526481789164,29466000.0,0.4580460877196018,0.11642373616794804,0.42553017611245014,0,0,0,37566400.0,30654700.0,1.0,0,0.01636860447842925,1,0
2021-03-09 05:00:00+00:00,101.78548025372508,102.48912326397398,101.08282227095005,101.3191909790039,33920000,GOOG,0.05407220785822683,-0.03673601357026637,101.60753377278645,101.44422760009766,101.6282585144043,102.72700538635254,95.41636337280273,102.72700538635254,95.41636337280273,-0.2019321441650277,0.28531219482421477,0.07661832577905205,38.705958787930946,2.9975748611067123,0.033111101200910764,13.06249325373097,36.747057949949884,99.68744659423828,-0.04271190061671659,36868000.0,104.13526153564452,0.031043283791568177,53100000.0,100.99989318847656,0.01119611674038512,49216000.0,99.88160705566406,-0.025706218284169857,33892000.0,102.51692962646484,-0.0025027442664373734,25564000.0,102.30043029785156,0.0028526810355271603,34658000.0,0.7052979154981874,0.27342130158716427,0.021280782914648338,0,0,0,39728000.0,31004800.0,0.75,0,-0.002043733225382538,0,0
2021-03-10 05:00:00+00:00,102.36398540325158,102.36398540325158,100.2748937042112,101.11212158203124,27100000,GOOG,0.013879907443352534,-0.004581098144439045,101.7139663696289,101.20467987060547,101.53013458251954,102.61736183166504,95.72635528564453,102.61736183166504,95.72635528564453,-0.10964355468750853,0.30999191284179517,0.07198651328004657,41.87872406507351,3.0767787282135695,0.03348409172203304,38.04634401809878,40.025899939808816,101.3191909790039,0.01636860447842925,33920000.0,99.68744659423828,-0.04271190061671659,36868000.0,104.13526153564452,0.031043283791568177,53100000.0,100.99989318847656,0.01119611674038512,49216000.0,99.88160705566406,-0.025706218284169857,33892000.0,103.47681427001952,0.011499306197861214,22608000.0,0.33157146089936773,0.5003502192911568,0.16807831980947555,0,0,1,41399200.0,31259400.0,0.65,0,0.03160310958269896,1,0
2021-03-11 05:00:00+00:00,102.20607603435748,104.84040311495322,102.11818127805286,104.30757904052734,27702000,GOOG,0.02066113999344304,-0.012229533817863394,100.70625305175781,101.4507827758789,101.29366531372071,102.52003326416016,96.02631668090821,102.52003326416016,96.02631668090821,-0.09732856750487429,0.29996139526367926,0.0676243430728508,42.6433897398132,3.124343103983723,0.0340734753946567,35.8082828765053,28.972373382778347,101.11212158203124,-0.002043733225382538,27100000.0,101.3191909790039,0.01636860447842925,33920000.0,99.68744659423828,-0.04271190061671659,36868000.0,104.13526153564452,0.031043283791568177,53100000.0,100.99989318847656,0.01119611674038512,49216000.0,100.10704803466795,-0.03256542307688626,41548000.0,0.5992383301294915,0.0,0.4007616698705086,0,0,0,40040800.0,31519800.0,0.45,0,-0.024060396423207564,0,0
