date,open,high,low,close,volume,symbol,return,log_return,ma20,ma50,rsi
2021-09-23 04:00:00+00:00,140.02175258286653,140.72589563920047,139.43976807979007,140.24868774414062,20952000,GOOG,0.0066471755281254374,0.006625180473067972,141.63967361450196,136.81725021362305,43.59138443515981
2021-09-24 04:00:00+00:00,139.57581499979798,141.35554726885448,139.28035225637964,141.24082946777344,22984000,GOOG,0.007074160475874169,0.00704925598591437,141.67813262939453,137.11936630249022,45.43677747558742
2021-09-27 04:00:00+00:00,139.84001289276725,140.96624781578487,139.10806172640446,140.10568237304688,21882000,GOOG,-0.008036961401345799,-0.008069431868578924,141.53253707885742,137.3994744873047,40.73044929556209
2021-09-28 04:00:00+00:00,137.70522795258165,138.1437015460427,134.4328001428913,134.8995819091797,45772000,GOOG,-0.03715838198486032,-0.037866347984234966,141.0975128173828,137.62297302246094,32.100774602605995
2021-09-29 04:00:00+00:00,136.0417012440677,136.21153513021474,132.94804827238903,133.43319702148438,30848000,GOOG,-0.010870195940878014,-0.010929708186907605,140.58385543823243,137.78473724365233,30.272059245613434
2021-09-30 04:00:00+00:00,133.3418297784705,134.6140457457326,132.64115703529495,132.7603302001953,37996000,GOOG,-0.005042724271837162,-0.005055481712118616,140.010831451416,137.90643737792968,33.09703244850952
2021-10-01 04:00:00+00:00,133.5265607466969,135.97270238352604,133.15462949952996,135.6077117919922,35360000,GOOG,0.02144753321645987,0.021220771466436816,139.67594146728516,138.06775482177736,37.25257639888717
2021-10-04 04:00:00+00:00,135.02917548614732,135.02917548614732,130.15232005570044,132.7439422607422,51202000,GOOG,-0.021118043313367862,-0.021344219118122724,139.17539291381837,138.08055603027344,32.496062143670926
2021-10-05 04:00:00+00:00,133.12284448248417,136.28454028271238,133.12284448248417,135.0912628173828,32404000,GOOG,0.017683071006207696,0.017528544515348833,138.76534729003907,138.12004333496094,33.745222241169216
2021-10-06 04:00:00+00:00,133.82697596683917,136.8064262666575,133.6283489777049,136.62269592285156,24364000,GOOG,0.011336285363909404,0.011272511203123035,138.4611457824707,138.23256744384764,38.62910702601723
2021-10-07 04:00:00+00:00,137.9406050375221,139.08273677030002,137.7012585252887,138.27133178710938,25110000,GOOG,0.012067071675915253,0.011994845028692969,138.2468231201172,138.29475891113282,46.9033702163137
2021-10-08 04:00:00+00:00,138.62091984045634,139.3697529009224,138.26388525704718,138.8280029296875,26526000,GOOG,0.0040259331806771215,0.004017850797184524,138.1926727294922,138.3743701171875,52.22916389567313
2021-10-11 04:00:00+00:00,138.33788008148647,139.7481514962856,137.90783223964974,137.96246337890625,17954000,GOOG,-0.006234617890596761,-0.006254134281161918,138.0229179382324,138.45754638671875,49.75684705507092
2021-10-12 04:00:00+00:00,138.52458748141476,138.55141053862306,134.83006747630324,135.5143585205078,36332000,GOOG,-0.017744716921115344,-0.01790404200991857,137.72023086547853,138.48921783447267,42.53511167900765
2021-10-13 04:00:00+00:00,136.46131258241758,137.0547234459563,135.58386525595154,136.63958740234375,19654000,GOOG,0.008303392305588408,0.008269108792597348,137.38020095825195,138.52799041748048,42.98024118011582
2021-10-14 04:00:00+00:00,138.51859810744975,140.3693279868697,137.87404171518787,140.18411254882812,31894000,GOOG,0.025940689765457936,0.025609937831532183,137.25809173583986,138.64767456054688,48.130307469428814
2021-10-15 04:00:00+00:00,140.64447543325574,140.74726684594384,139.79086571869038,140.399658203125,30274000,GOOG,0.0015375897480665035,0.0015364088672683227,137.28629684448242,138.74930419921876,50.537639209654174
2021-10-18 04:00:00+00:00,140.11013542362718,141.81785456872805,140.1031796152732,141.7999725341797,20396000,GOOG,0.009973773077344372,0.00992436326585912,137.48783187866212,138.88912963867188,64.66064451542042
2021-10-19 04:00:00+00:00,142.4053106642603,142.6784360414776,141.6232140325782,142.25584411621094,20164000,GOOG,0.0032148918923193825,0.003209735176612843,137.69659194946288,139.01474304199218,69.58567991864945
2021-10-20 04:00:00+00:00,142.35616555574433,142.56274856320022,140.40809931268066,140.79791259765625,23288000,GOOG,-0.010248658166645774,-0.010301537267233608,137.77035827636718,139.11330322265624,67.2419086748485
2021-10-21 04:00:00+00:00,140.79789009445648,141.18224778083288,139.5375854385603,140.91409301757812,26292000,GOOG,0.0008251572610586955,0.0008248170059690633,137.80362854003906,139.22467468261718,62.893917046522205
2021-10-22 04:00:00+00:00,138.19684070584688,139.6200235721843,135.12403988549715,136.6241912841797,50588000,GOOG,-0.03044338320982065,-0.030916408077571744,137.5727966308594,139.2320736694336,58.81746349866366
2021-10-25 04:00:00+00:00,136.6078150016208,137.0547295671816,134.4963706145337,136.50552368164062,34412000,GOOG,-0.0008685694782429865,-0.0008689469032746553,137.39278869628907,139.22650268554688,53.57596194282936
2021-10-26 04:00:00+00:00,138.3095733663112,139.12344853853375,137.35714271239888,138.35426330566406,49236000,GOOG,0.013543331977796669,0.013452440784114325,137.56552276611328,139.24634613037108,54.30912708659265
2021-10-27 04:00:00+00:00,138.45010644838615,147.6317754652615,138.45010644838615,145.2159423828125,85782000,GOOG,0.04959499558021596,0.04840437126588644,138.1546600341797,139.43615692138673,63.72186866475878
2021-10-28 04:00:00+00:00,146.1266620424721,146.1499996170041,143.6363306801379,144.84996032714844,36206000,GOOG,-0.002520260858819956,-0.0025234420623173838,138.75914154052734,139.64273223876953,61.9891426193203
2021-10-29 04:00:00+00:00,144.0842193505345,147.22654742150266,143.65865724049704,147.03189086914062,43320000,GOOG,0.015063383773555872,0.014951057611556432,139.33035049438476,139.8883578491211,67.15705744748163
2021-11-01 04:00:00+00:00,147.0319042836874,147.0319042836874,142.24441345744162,142.51405334472656,46924000,GOOG,-0.030726922558827474,-0.03120889312860205,139.818856048584,140.00887634277345,62.280021715410335
2021-11-02 04:00:00+00:00,143.589155856485,145.6047494341665,143.3468239373789,144.43630981445312,33482000,GOOG,0.013488188881112029,0.013398033049325004,140.2861083984375,140.1159573364258,63.306184480258665
2021-11-03 04:00:00+00:00,144.90110958293442,145.6643543689638,143.60058532417827,145.59384155273438,27494000,GOOG,0.008014132594277967,0.007982189981722869,140.73466567993165,140.2219561767578,60.05138359195236
2021-11-04 04:00:00+00:00,146.11673127211762,148.70786901797752,145.30582627059135,147.2519073486328,38412000,GOOG,0.011388296223352912,0.011323937739319235,141.1836944580078,140.34487854003908,62.083863658991405
2021-11-05 04:00:00+00:00,148.14769705089574,149.29776958351854,147.18187010538642,147.83238220214844,38354000,GOOG,0.003942053206423379,0.0039343036740518925,141.63391342163087,140.4920932006836,60.954851624301845
2021-11-08 05:00:00+00:00,148.79871470403364,149.58331179052777,147.41376612492647,148.01016235351562,23052000,GOOG,0.0012025792232996935,0.0012018567041052388,142.13629837036132,140.59194458007812,60.55646096336262
2021-11-09 05:00:00+00:00,148.2107974307378,148.8081787789606,146.23640812747664,147.89845275878906,19530000,GOOG,-0.0007547427348923996,-0.0007550276965812006,142.7555030822754,140.67791229248047,63.70298388355404
2021-11-10 05:00:00+00:00,146.4896364250964,147.05573924329605,143.54743538233325,144.89413452148438,29970000,GOOG,-0.020313385172490594,-0.020522539246554276,143.16823043823243,140.7016680908203,56.9105441196419
2021-11-11 05:00:00+00:00,145.48609069795577,146.5249311097325,144.60317257756452,144.76803588867188,16518000,GOOG,-0.0008702811416689826,-0.0008706600561591294,143.3974266052246,140.71261260986327,66.53030656863771
2021-11-12 05:00:00+00:00,145.61120416786628,147.83041049178345,144.4149564722252,147.65957641601562,22360000,GOOG,0.019973611644267697,0.019776756024528795,143.76042251586915,140.81969390869142,70.34969566989369
2021-11-15 05:00:00+00:00,147.8805490402253,148.52510553842666,146.56412805215115,147.43511962890625,23508000,GOOG,-0.0015200963767970643,-0.0015212528954562407,144.04217987060548,140.91329803466797,67.61107629080264
2021-11-16 05:00:00+00:00,147.13469271784953,147.7434851066345,146.30342052771164,146.86306762695312,18904000,GOOG,-0.0038800253521208417,-0.0038875721780630545,144.27254104614258,140.98471588134765,54.225123881543404
2021-11-17 05:00:00+00:00,147.01350028025124,147.54185374910188,146.23140378881533,147.03286743164062,19594000,GOOG,0.0011561777064252876,0.0011555098477068772,144.58428878784179,141.07123870849608,55.65641524846727
2021-11-18 05:00:00+00:00,147.22608793107534,149.5490709192898,146.87153861578025,148.81214904785156,35608000,GOOG,0.01210125087874081,0.012028616136014388,144.97919158935548,141.19632598876953,54.711371887076645
2021-11-19 05:00:00+00:00,148.9481825616675,149.9324068330107,147.87906407861217,147.9063720703125,33682000,GOOG,-0.006086713909680852,-0.006105313464643477,145.5433006286621,141.35623321533203,67.64370197660428
2021-11-22 05:00:00+00:00,148.30959419909644,148.80318386713506,145.14641349880958,145.2998504638672,30594000,GOOG,-0.01762278101991588,-0.017779911007068678,145.98301696777344,141.43507904052734,52.704411411925165
2021-11-23 05:00:00+00:00,145.1518776457965,145.65540854361367,143.1278431625673,144.78341674804688,27218000,GOOG,-0.0035542618534816217,-0.0035605932488865723,146.3044746398926,141.49938537597657,47.35575439064657
2021-11-24 05:00:00+00:00,144.47700845005622,145.24769385412606,143.38405240332972,145.11907958984375,18040000,GOOG,0.0023183790611944755,0.0023156957669207014,146.29963150024415,141.53296325683593,42.383795629824256
2021-11-26 05:00:00+00:00,143.359739569914,143.56730760150222,140.87090840018158,141.20907592773438,30470000,GOOG,-0.02694341552579016,-0.027313043837294902,146.11758728027343,141.5046188354492,30.892217429851044
2021-11-29 05:00:00+00:00,143.01361186652207,145.29537478702147,142.90783507857046,144.53363037109375,32596000,GOOG,0.02354348983248622,0.023270616503714165,145.9926742553711,141.59858032226563,41.5116313726659
2021-11-30 05:00:00+00:00,144.01520427034993,144.99991343522885,140.6315442102793,140.92552185058594,42068000,GOOG,-0.024963799160402367,-0.02528067960730261,145.91324768066406,141.66170532226562,35.457675661914465
2021-12-01 05:00:00+00:00,143.01361658018308,144.95075636470054,139.9467715705473,140.08531188964844,34020000,GOOG,-0.005962085148979002,-0.005979929339715147,145.69569778442383,141.7017987060547,38.97590062216091
2021-12-02 05:00:00+00:00,140.2824454448621,142.8790382066656,139.25403140880442,141.9866943359375,29194000,GOOG,0.013573032180467681,0.013481743692618516,145.51534042358398,141.75508087158204,44.10377572105649
2021-12-03 05:00:00+00:00,142.6968086608339,143.41087781045954,139.33995625268722,141.02880859375,41230000,GOOG,-0.00674630638221041,-0.006769165575199336,145.20418548583984,141.77068328857422,34.6879549878294
2021-12-06 05:00:00+00:00,142.06069032750446,142.86712473038352,139.189986920454,142.17440795898438,30618000,GOOG,0.00812315849972478,0.008090343236994415,144.92128677368163,141.78935485839844,38.34747681770926
2021-12-07 05:00:00+00:00,144.5991976891351,146.52045607098424,144.2327219717644,146.2607421875,32240000,GOOG,0.02874170033255541,0.028336405256117515,144.83381576538085,141.9124560546875,48.845569389251985
2021-12-08 05:00:00+00:00,146.5854775642507,147.37653035976174,145.4031415660559,147.1714324951172,24270000,GOOG,0.006226484933665288,0.0062071804675544314,144.79746475219727,142.15789306640625,50.2582428113744
2021-12-09 05:00:00+00:00,146.58003728286783,148.07870362963027,146.10729983987582,146.62721252441406,23270000,GOOG,-0.003697864194677769,-0.0037047181964745914,144.88411865234374,142.42177337646484,45.73144266220231
2021-12-10 05:00:00+00:00,147.68143367478206,147.95702922192558,145.6991036669825,146.9877166748047,24458000,GOOG,0.0024586442324312507,0.0024556267116950074,144.9951026916504,142.70632110595704,48.16621820922017
2021-12-13 05:00:00+00:00,146.76920125229069,146.9564170720681,144.5207171315335,144.82760620117188,27070000,GOOG,-0.014695857058667272,-0.014804910911373119,144.8535041809082,142.89071899414063,49.040220257185865
2021-12-14 05:00:00+00:00,142.98182088749533,143.49030713866176,140.2476730088014,142.92123413085938,38446000,GOOG,-0.013163043430162502,-0.013250444106195686,144.62780990600587,143.09426483154297,46.417727493677305
2021-12-15 05:00:00+00:00,142.4266677500338,145.7159775606796,140.70752203650918,145.43789672851562,36370000,GOOG,0.01760873821836695,0.01745550065251118,144.556551361084,143.30119750976561,50.5658276292001
2021-12-16 05:00:00+00:00,146.16240684047588,146.66543763733537,142.6233092253354,143.45558166503906,33650000,GOOG,-0.013629976148354817,-0.013723717038575195,144.3776870727539,143.43785522460936,54.27988202250131
2021-12-17 05:00:00+00:00,141.5238967322668,142.84925876287545,140.33211958011196,140.75421142578125,50416000,GOOG,-0.018830708487630465,-0.019010263956323246,143.97479019165038,143.48751281738282,42.624592948328555
2021-12-20 05:00:00+00:00,139.0410217021847,140.80337222903077,138.36667189829006,140.6370086669922,27192000,GOOG,-0.0008326767462362161,-0.0008330236140839717,143.61132202148437,143.5236929321289,49.348165431118176
2021-12-21 05:00:00+00:00,141.0804596519441,142.88352978541766,139.54008877939256,142.48974609375,28756000,GOOG,0.01317389671693614,0.01308787560479704,143.4708168029785,143.61423858642578,55.194646359755396
2021-12-22 05:00:00+00:00,142.0875201032057,145.49650329171536,142.0875201032057,145.41207885742188,26322000,GOOG,0.020509074117860626,0.02030159506346854,143.50224990844725,143.81219299316408,57.08768566474323
2021-12-23 05:00:00+00:00,145.49647487827573,147.22803165935883,145.44879955635517,145.91012573242188,26384000,GOOG,0.0034250722423707636,0.0034192200414382514,143.54180221557618,143.99760375976564,60.296183194313734
2021-12-27 05:00:00+00:00,146.24731469886467,147.3278595123335,146.16140515021235,146.8933563232422,15976000,GOOG,0.0067386042324670825,0.006716001323521542,143.82601623535157,144.1317886352539,60.022348150217425
2021-12-28 05:00:00+00:00,147.22060612425986,147.28317810290264,145.0540608351718,145.68222045898438,18200000,GOOG,-0.008245000962417093,-0.008279178977681078,143.8834457397461,144.23743988037108,48.60036856887188
2021-12-29 05:00:00+00:00,145.64001026436924,146.40722543558255,144.64984548921163,145.6504364013672,17788000,GOOG,-0.00021817389601175297,-0.00021819769939845148,144.11969146728515,144.31444915771485,46.156776380522324
2021-12-30 05:00:00+00:00,145.68915495604028,146.29100668000854,144.99445303661054,145.19903564453125,15688000,GOOG,-0.003099206346296235,-0.0031040188321146936,144.3753776550293,144.37331298828124,46.37430321248582
2021-12-31 05:00:00+00:00,145.04956351323298,145.6936198466659,143.85977172851562,143.85977172851562,18136000,GOOG,-0.009223641948244987,-0.009266443125426039,144.4690315246582,144.43455017089843,42.43506294611588
2022-01-03 05:00:00+00:00,144.0613784409724,144.8519311224432,142.72857575378174,143.99832153320312,28646000,GOOG,0.0009630892849528117,0.0009626258120207555,144.61750717163085,144.49623474121094,47.77700334750213
2022-01-04 05:00:00+00:00,144.40004976188612,145.4815947191956,142.73206493911738,143.41038513183594,28400000,GOOG,-0.004082939266980445,-0.004091297221280049,144.67930603027344,144.63195861816405,51.41096074908516
2022-01-05 05:00:00+00:00,143.43073990652238,143.50969364455202,136.74485856797526,136.8312530517578,54618000,GOOG,-0.0458762597564325,-0.04696190919078064,144.20783157348632,144.6384732055664,29.887672340695616
