date_key,date,day,month,month_name,quarter,year,day_of_week,is_weekend
20180502,2018-05-02,2,5,May,Q2,2018,3,False
20180503,2018-05-03,3,5,May,Q2,2018,4,False
20180504,2018-05-04,4,5,May,Q2,2018,5,False
20180507,2018-05-07,7,5,May,Q2,2018,1,False
20180508,2018-05-08,8,5,May,Q2,2018,2,False
20180509,2018-05-09,9,5,May,Q2,2018,3,False
20180510,2018-05-10,10,5,May,Q2,2018,4,False
20180511,2018-05-11,11,5,May,Q2,2018,5,False
20180514,2018-05-14,14,5,May,Q2,2018,1,False
20180515,2018-05-15,15,5,May,Q2,2018,2,False
20180516,2018-05-16,16,5,May,Q2,2018,3,False
20180517,2018-05-17,17,5,May,Q2,2018,4,False
20180518,2018-05-18,18,5,May,Q2,2018,5,False
20180521,2018-05-21,21,5,May,Q2,2018,1,False
20180522,2018-05-22,22,5,May,Q2,2018,2,False
20180523,2018-05-23,23,5,May,Q2,2018,3,False
20180524,2018-05-24,24,5,May,Q2,2018,4,False
20180525,2018-05-25,25,5,May,Q2,2018,5,False
20180529,2018-05-29,29,5,May,Q2,2018,2,False
20180530,2018-05-30,30,5,May,Q2,2018,3,False
20180531,2018-05-31,31,5,May,Q2,2018,4,False
20180601,2018-06-01,1,6,June,Q2,2018,5,False
20180604,2018-06-04,4,6,June,Q2,2018,1,False
20180605,2018-06-05,5,6,June,Q2,2018,2,False
20180606,2018-06-06,6,6,June,Q2,2018,3,False
20180607,2018-06-07,7,6,June,Q2,2018,4,False
20180608,2018-06-08,8,6,June,Q2,2018,5,False
20180611,2018-06-11,11,6,June,Q2,2018,1,False
20180612,2018-06-12,12,6,June,Q2,2018,2,False
20180613,2018-06-13,13,6,June,Q2,2018,3,False
20180614,2018-06-14,14,6,June,Q2,2018,4,False
20180615,2018-06-15,15,6,June,Q2,2018,5,False
20180618,2018-06-18,18,6,June,Q2,2018,1,False
20180619,2018-06-19,19,6,June,Q2,2018,2,False
20180620,2018-06-20,20,6,June,Q2,2018,3,False
20180621,2018-06-21,21,6,June,Q2,2018,4,False
20180622,2018-06-22,22,6,June,Q2,2018,5,False
20180625,2018-06-25,25,6,June,Q2,2018,1,False
20180626,2018-06-26,26,6,June,Q2,2018,2,False
20180627,2018-06-27,27,6,June,Q2,2018,3,False
20180628,2018-06-28,28,6,June,Q2,2018,4,False
20180629,2018-06-29,29,6,June,Q2,2018,5,False
20180702,2018-07-02,2,7,July,Q3,2018,1,False
20180703,2018-07-03,3,7,July,Q3,2018,2,False
20180705,2018-07-05,5,7,July,Q3,2018,4,False
20180706,2018-07-06,6,7,July,Q3,2018,5,False
20180709,2018-07-09,9,7,July,Q3,2018,1,False
20180710,2018-07-10,10,7,July,Q3,2018,2,False
20180711,2018-07-11,11,7,July,Q3,2018,3,False
20180712,2018-07-12,12,7,July,Q3,2018,4,False
20180713,2018-07-13,13,7,July,Q3,2018,5,False
20180716,2018-07-16,16,7,July,Q3,2018,1,False
20180717,2018-07-17,17,7,July,Q3,2018,2,False
20180718,2018-07-18,18,7,July,Q3,2018,3,False
20180719,2018-07-19,19,7,July,Q3,2018,4,False
20180720,2018-07-20,20,7,July,Q3,2018,5,False
20180723,2018-07-23,23,7,July,Q3,2018,1,False
20180724,2018-07-24,24,7,July,Q3,2018,2,False
20180725,2018-07-25,25,7,July,Q3,2018,3,False
20180726,2018-07-26,26,7,July,Q3,2018,4,False
20180727,2018-07-27,27,7,July,Q3,2018,5,False
20180730,2018-07-30,30,7,July,Q3,2018,1,False
20180731,2018-07-31,31,7,July,Q3,2018,2,False
20180801,2018-08-01,1,8,August,Q3,2018,3,False
20180802,2018-08-02,2,8,August,Q3,2018,4,False
20180803,2018-08-03,3,8,August,Q3,2018,5,False
20180806,2018-08-06,6,8,August,Q3,2018,1,False
20180807,2018-08-07,7,8,August,Q3,2018,2,False
20180808,2018-08-08,8,8,August,Q3,2018,3,False
20180809,2018-08-09,9,8,August,Q3,2018,4,False
20180810,2018-08-10,10,8,August,Q3,2018,5,False
20180813,2018-08-13,13,8,August,Q3,2018,1,False
20180814,2018-08-14,14,8,August,Q3,2018,2,False
20180815,2018-08-15,15,8,August,Q3,2018,3,False
20180816,2018-08-16,16,8,August,Q3,2018,4,False
20180817,2018-08-17,17,8,August,Q3,2018,5,False
20180820,2018-08-20,20,8,August,Q3,2018,1,False
20180821,2018-08-21,21,8,August,Q3,2018,2,False
20180822,2018-08-22,22,8,August,Q3,2018,3,False
20180823,2018-08-23,23,8,August,Q3,2018,4,False
20180824,2018-08-24,24,8,August,Q3,2018,5,False
20180827,2018-08-27,27,8,August,Q3,2018,1,False
20180828,2018-08-28,28,8,August,Q3,2018,2,False
20180829,2018-08-29,29,8,August,Q3,2018,3,False
20180830,2018-08-30,30,8,August,Q3,2018,4,False
20180831,2018-08-31,31,8,August,Q3,2018,5,False
20180904,2018-09-04,4,9,September,Q3,2018,2,False
20180905,2018-09-05,5,9,September,Q3,2018,3,False
20180906,2018-09-06,6,9,September,Q3,2018,4,False
20180907,2018-09-07,7,9,September,Q3,2018,5,False
20180910,2018-09-10,10,9,September,Q3,2018,1,False
20180911,2018-09-11,11,9,September,Q3,2018,2,False
20180912,2018-09-12,12,9,September,Q3,2018,3,False
20180913,2018-09-13,13,9,September,Q3,2018,4,False
20180914,2018-09-14,14,9,September,Q3,2018,5,False
20180917,2018-09-17,17,9,September,Q3,2018,1,False
20180918,2018-09-18,18,9,September,Q3,2018,2,False
20180919,2018-09-19,19,9,September,Q3,2018,3,False
20180920,2018-09-20,20,9,September,Q3,2018,4,False
20180921,2018-09-21,21,9,September,Q3,2018,5,False
20180924,2018-09-24,24,9,September,Q3,2018,1,False
20180925,2018-09-25,25,9,September,Q3,2018,2,False
20180926,2018-09-26,26,9,September,Q3,2018,3,False
20180927,2018-09-27,27,9,September,Q3,2018,4,False
20180928,2018-09-28,28,9,September,Q3,2018,5,False
20181001,2018-10-01,1,10,October,Q4,2018,1,False
20181002,2018-10-02,2,10,October,Q4,2018,2,False
20181003,2018-10-03,3,10,October,Q4,2018,3,False
20181004,2018-10-04,4,10,October,Q4,2018,4,False
20181005,2018-10-05,5,10,October,Q4,2018,5,False
20181008,2018-10-08,8,10,October,Q4,2018,1,False
20181009,2018-10-09,9,10,October,Q4,2018,2,False
20181010,2018-10-10,10,10,October,Q4,2018,3,False
20181011,2018-10-11,11,10,October,Q4,2018,4,False
20181012,2018-10-12,12,10,October,Q4,2018,5,False
20181015,2018-10-15,15,10,October,Q4,2018,1,False
20181016,2018-10-16,16,10,October,Q4,2018,2,False
20181017,2018-10-17,17,10,October,Q4,2018,3,False
20181018,2018-10-18,18,10,October,Q4,2018,4,False
20181019,2018-10-19,19,10,October,Q4,2018,5,False
20181022,2018-10-22,22,10,October,Q4,2018,1,False
20181023,2018-10-23,23,10,October,Q4,2018,2,False
20181024,2018-10-24,24,10,October,Q4,2018,3,False
20181025,2018-10-25,25,10,October,Q4,2018,4,False
20181026,2018-10-26,26,10,October,Q4,2018,5,False
20181029,2018-10-29,29,10,October,Q4,2018,1,False
20181030,2018-10-30,30,10,October,Q4,2018,2,False
20181031,2018-10-31,31,10,October,Q4,2018,3,False
20181101,2018-11-01,1,11,November,Q4,2018,4,False
20181102,2018-11-02,2,11,November,Q4,2018,5,False
20181105,2018-11-05,5,11,November,Q4,2018,1,False
20181106,2018-11-06,6,11,November,Q4,2018,2,False
20181107,2018-11-07,7,11,November,Q4,2018,3,False
20181108,2018-11-08,8,11,November,Q4,2018,4,False
20181109,2018-11-09,9,11,November,Q4,2018,5,False
20181112,2018-11-12,12,11,November,Q4,2018,1,False
20181113,2018-11-13,13,11,November,Q4,2018,2,False
20181114,2018-11-14,14,11,November,Q4,2018,3,False
20181115,2018-11-15,15,11,November,Q4,2018,4,False
20181116,2018-11-16,16,11,November,Q4,2018,5,False
20181119,2018-11-19,19,11,November,Q4,2018,1,False
20181120,2018-11-20,20,11,November,Q4,2018,2,False
20181121,2018-11-21,21,11,November,Q4,2018,3,False
20181123,2018-11-23,23,11,November,Q4,2018,5,False
20181126,2018-11-26,26,11,November,Q4,2018,1,False
20181127,2018-11-27,27,11,November,Q4,2018,2,False
20181128,2018-11-28,28,11,November,Q4,2018,3,False
20181129,2018-11-29,29,11,November,Q4,2018,4,False
20181130,2018-11-30,30,11,November,Q4,2018,5,False
20181203,2018-12-03,3,12,December,Q4,2018,1,False
20181204,2018-12-04,4,12,December,Q4,2018,2,False
20181206,2018-12-06,6,12,December,Q4,2018,4,False
20181207,2018-12-07,7,12,December,Q4,2018,5,False
20181210,2018-12-10,10,12,December,Q4,2018,1,False
20181211,2018-12-11,11,12,December,Q4,2018,2,False
20181212,2018-12-12,12,12,December,Q4,2018,3,False
20181213,2018-12-13,13,12,December,Q4,2018,4,False
20181214,2018-12-14,14,12,December,Q4,2018,5,False
20181217,2018-12-17,17,12,December,Q4,2018,1,False
20181218,2018-12-18,18,12,December,Q4,2018,2,False
20181219,2018-12-19,19,12,December,Q4,2018,3,False
20181220,2018-12-20,20,12,December,Q4,2018,4,False
20181221,2018-12-21,21,12,December,Q4,2018,5,False
20181224,2018-12-24,24,12,December,Q4,2018,1,False
20181226,2018-12-26,26,12,December,Q4,2018,3,False
20181227,2018-12-27,27,12,December,Q4,2018,4,False
20181228,2018-12-28,28,12,December,Q4,2018,5,False
20181231,2018-12-31,31,12,December,Q4,2018,1,False
20190102,2019-01-02,2,1,January,Q1,2019,3,False
20190103,2019-01-03,3,1,January,Q1,2019,4,False
20190104,2019-01-04,4,1,January,Q1,2019,5,False
20190107,2019-01-07,7,1,January,Q1,2019,1,False
20190108,2019-01-08,8,1,January,Q1,2019,2,False
20190109,2019-01-09,9,1,January,Q1,2019,3,False
20190110,2019-01-10,10,1,January,Q1,2019,4,False
20190111,2019-01-11,11,1,January,Q1,2019,5,False
20190114,2019-01-14,14,1,January,Q1,2019,1,False
20190115,2019-01-15,15,1,January,Q1,2019,2,False
20190116,2019-01-16,16,1,January,Q1,2019,3,False
20190117,2019-01-17,17,1,January,Q1,2019,4,False
20190118,2019-01-18,18,1,January,Q1,2019,5,False
20190122,2019-01-22,22,1,January,Q1,2019,2,False
20190123,2019-01-23,23,1,January,Q1,2019,3,False
20190124,2019-01-24,24,1,January,Q1,2019,4,False
20190125,2019-01-25,25,1,January,Q1,2019,5,False
20190128,2019-01-28,28,1,January,Q1,2019,1,False
20190129,2019-01-29,29,1,January,Q1,2019,2,False
20190130,2019-01-30,30,1,January,Q1,2019,3,False
20190131,2019-01-31,31,1,January,Q1,2019,4,False
20190201,2019-02-01,1,2,February,Q1,2019,5,False
20190204,2019-02-04,4,2,February,Q1,2019,1,False
20190205,2019-02-05,5,2,February,Q1,2019,2,False
20190206,2019-02-06,6,2,February,Q1,2019,3,False
20190207,2019-02-07,7,2,February,Q1,2019,4,False
20190208,2019-02-08,8,2,February,Q1,2019,5,False
20190211,2019-02-11,11,2,February,Q1,2019,1,False
20190212,2019-02-12,12,2,February,Q1,2019,2,False
20190213,2019-02-13,13,2,February,Q1,2019,3,False
20190214,2019-02-14,14,2,February,Q1,2019,4,False
20190215,2019-02-15,15,2,February,Q1,2019,5,False
20190219,2019-02-19,19,2,February,Q1,2019,2,False
20190220,2019-02-20,20,2,February,Q1,2019,3,False
20190221,2019-02-21,21,2,February,Q1,2019,4,False
20190222,2019-02-22,22,2,February,Q1,2019,5,False
20190225,2019-02-25,25,2,February,Q1,2019,1,False
20190226,2019-02-26,26,2,February,Q1,2019,2,False
20190227,2019-02-27,27,2,February,Q1,2019,3,False
20190228,2019-02-28,28,2,February,Q1,2019,4,False
20190301,2019-03-01,1,3,March,Q1,2019,5,False
20190304,2019-03-04,4,3,March,Q1,2019,1,False
20190305,2019-03-05,5,3,March,Q1,2019,2,False
20190306,2019-03-06,6,3,March,Q1,2019,3,False
20190307,2019-03-07,7,3,March,Q1,2019,4,False
20190308,2019-03-08,8,3,March,Q1,2019,5,False
20190311,2019-03-11,11,3,March,Q1,2019,1,False
20190312,2019-03-12,12,3,March,Q1,2019,2,False
20190313,2019-03-13,13,3,March,Q1,2019,3,False
20190314,2019-03-14,14,3,March,Q1,2019,4,False
20190315,2019-03-15,15,3,March,Q1,2019,5,False
20190318,2019-03-18,18,3,March,Q1,2019,1,False
20190319,2019-03-19,19,3,March,Q1,2019,2,False
20190320,2019-03-20,20,3,March,Q1,2019,3,False
20190321,2019-03-21,21,3,March,Q1,2019,4,False
20190322,2019-03-22,22,3,March,Q1,2019,5,False
20190325,2019-03-25,25,3,March,Q1,2019,1,False
20190326,2019-03-26,26,3,March,Q1,2019,2,False
20190327,2019-03-27,27,3,March,Q1,2019,3,False
20190328,2019-03-28,28,3,March,Q1,2019,4,False
20190329,2019-03-29,29,3,March,Q1,2019,5,False
20190401,2019-04-01,1,4,April,Q2,2019,1,False
20190402,2019-04-02,2,4,April,Q2,2019,2,False
20190403,2019-04-03,3,4,April,Q2,2019,3,False
20190404,2019-04-04,4,4,April,Q2,2019,4,False
20190405,2019-04-05,5,4,April,Q2,2019,5,False
20190408,2019-04-08,8,4,April,Q2,2019,1,False
20190409,2019-04-09,9,4,April,Q2,2019,2,False
20190410,2019-04-10,10,4,April,Q2,2019,3,False
20190411,2019-04-11,11,4,April,Q2,2019,4,False
20190412,2019-04-12,12,4,April,Q2,2019,5,False
20190415,2019-04-15,15,4,April,Q2,2019,1,False
20190416,2019-04-16,16,4,April,Q2,2019,2,False
20190417,2019-04-17,17,4,April,Q2,2019,3,False
20190418,2019-04-18,18,4,April,Q2,2019,4,False
20190422,2019-04-22,22,4,April,Q2,2019,1,False
20190423,2019-04-23,23,4,April,Q2,2019,2,False
20190424,2019-04-24,24,4,April,Q2,2019,3,False
20190425,2019-04-25,25,4,April,Q2,2019,4,False
20190426,2019-04-26,26,4,April,Q2,2019,5,False
20190429,2019-04-29,29,4,April,Q2,2019,1,False
20190430,2019-04-30,30,4,April,Q2,2019,2,False
20190501,2019-05-01,1,5,May,Q2,2019,3,False
20190502,2019-05-02,2,5,May,Q2,2019,4,False
20190503,2019-05-03,3,5,May,Q2,2019,5,False
20190506,2019-05-06,6,5,May,Q2,2019,1,False
20190507,2019-05-07,7,5,May,Q2,2019,2,False
20190508,2019-05-08,8,5,May,Q2,2019,3,False
20190509,2019-05-09,9,5,May,Q2,2019,4,False
20190510,2019-05-10,10,5,May,Q2,2019,5,False
20190513,2019-05-13,13,5,May,Q2,2019,1,False
20190514,2019-05-14,14,5,May,Q2,2019,2,False
20190515,2019-05-15,15,5,May,Q2,2019,3,False
20190516,2019-05-16,16,5,May,Q2,2019,4,False
20190517,2019-05-17,17,5,May,Q2,2019,5,False
20190520,2019-05-20,20,5,May,Q2,2019,1,False
20190521,2019-05-21,21,5,May,Q2,2019,2,False
20190522,2019-05-22,22,5,May,Q2,2019,3,False
20190523,2019-05-23,23,5,May,Q2,2019,4,False
20190524,2019-05-24,24,5,May,Q2,2019,5,False
20190528,2019-05-28,28,5,May,Q2,2019,2,False
20190529,2019-05-29,29,5,May,Q2,2019,3,False
20190530,2019-05-30,30,5,May,Q2,2019,4,False
20190531,2019-05-31,31,5,May,Q2,2019,5,False
20190603,2019-06-03,3,6,June,Q2,2019,1,False
20190604,2019-06-04,4,6,June,Q2,2019,2,False
20190605,2019-06-05,5,6,June,Q2,2019,3,False
20190606,2019-06-06,6,6,June,Q2,2019,4,False
20190607,2019-06-07,7,6,June,Q2,2019,5,False
20190610,2019-06-10,10,6,June,Q2,2019,1,False
20190611,2019-06-11,11,6,June,Q2,2019,2,False
20190612,2019-06-12,12,6,June,Q2,2019,3,False
20190613,2019-06-13,13,6,June,Q2,2019,4,False
20190614,2019-06-14,14,6,June,Q2,2019,5,False
20190617,2019-06-17,17,6,June,Q2,2019,1,False
20190618,2019-06-18,18,6,June,Q2,2019,2,False
20190619,2019-06-19,19,6,June,Q2,2019,3,False
20190620,2019-06-20,20,6,June,Q2,2019,4,False
20190621,2019-06-21,21,6,June,Q2,2019,5,False
20190624,2019-06-24,24,6,June,Q2,2019,1,False
20190625,2019-06-25,25,6,June,Q2,2019,2,False
20190626,2019-06-26,26,6,June,Q2,2019,3,False
20190627,2019-06-27,27,6,June,Q2,2019,4,False
20190628,2019-06-28,28,6,June,Q2,2019,5,False
20190701,2019-07-01,1,7,July,Q3,2019,1,False
20190702,2019-07-02,2,7,July,Q3,2019,2,False
20190703,2019-07-03,3,7,July,Q3,2019,3,False
20190705,2019-07-05,5,7,July,Q3,2019,5,False
20190708,2019-07-08,8,7,July,Q3,2019,1,False
20190709,2019-07-09,9,7,July,Q3,2019,2,False
20190710,2019-07-10,10,7,July,Q3,2019,3,False
20190711,2019-07-11,11,7,July,Q3,2019,4,False
20190712,2019-07-12,12,7,July,Q3,2019,5,False
20190715,2019-07-15,15,7,July,Q3,2019,1,False
20190716,2019-07-16,16,7,July,Q3,2019,2,False
20190717,2019-07-17,17,7,July,Q3,2019,3,False
20190718,2019-07-18,18,7,July,Q3,2019,4,False
20190719,2019-07-19,19,7,July,Q3,2019,5,False
20190722,2019-07-22,22,7,July,Q3,2019,1,False
20190723,2019-07-23,23,7,July,Q3,2019,2,False
20190724,2019-07-24,24,7,July,Q3,2019,3,False
20190725,2019-07-25,25,7,July,Q3,2019,4,False
20190726,2019-07-26,26,7,July,Q3,2019,5,False
20190729,2019-07-29,29,7,July,Q3,2019,1,False
20190730,2019-07-30,30,7,July,Q3,2019,2,False
20190731,2019-07-31,31,7,July,Q3,2019,3,False
20190801,2019-08-01,1,8,August,Q3,2019,4,False
20190802,2019-08-02,2,8,August,Q3,2019,5,False
20190805,2019-08-05,5,8,August,Q3,2019,1,False
20190806,2019-08-06,6,8,August,Q3,2019,2,False
20190807,2019-08-07,7,8,August,Q3,2019,3,False
20190808,2019-08-08,8,8,August,Q3,2019,4,False
20190809,2019-08-09,9,8,August,Q3,2019,5,False
20190812,2019-08-12,12,8,August,Q3,2019,1,False
20190813,2019-08-13,13,8,August,Q3,2019,2,False
20190814,2019-08-14,14,8,August,Q3,2019,3,False
20190815,2019-08-15,15,8,August,Q3,2019,4,False
20190816,2019-08-16,16,8,August,Q3,2019,5,False
20190819,2019-08-19,19,8,August,Q3,2019,1,False
20190820,2019-08-20,20,8,August,Q3,2019,2,False
20190821,2019-08-21,21,8,August,Q3,2019,3,False
20190822,2019-08-22,22,8,August,Q3,2019,4,False
20190823,2019-08-23,23,8,August,Q3,2019,5,False
20190826,2019-08-26,26,8,August,Q3,2019,1,False
20190827,2019-08-27,27,8,August,Q3,2019,2,False
20190828,2019-08-28,28,8,August,Q3,2019,3,False
20190829,2019-08-29,29,8,August,Q3,2019,4,False
20190830,2019-08-30,30,8,August,Q3,2019,5,False
20190903,2019-09-03,3,9,September,Q3,2019,2,False
20190904,2019-09-04,4,9,September,Q3,2019,3,False
20190905,2019-09-05,5,9,September,Q3,2019,4,False
20190906,2019-09-06,6,9,September,Q3,2019,5,False
20190909,2019-09-09,9,9,September,Q3,2019,1,False
20190910,2019-09-10,10,9,September,Q3,2019,2,False
20190911,2019-09-11,11,9,September,Q3,2019,3,False
20190912,2019-09-12,12,9,September,Q3,2019,4,False
20190913,2019-09-13,13,9,September,Q3,2019,5,False
20190916,2019-09-16,16,9,September,Q3,2019,1,False
20190917,2019-09-17,17,9,September,Q3,2019,2,False
20190918,2019-09-18,18,9,September,Q3,2019,3,False
20190919,2019-09-19,19,9,September,Q3,2019,4,False
20190920,2019-09-20,20,9,September,Q3,2019,5,False
20190923,2019-09-23,23,9,September,Q3,2019,1,False
20190924,2019-09-24,24,9,September,Q3,2019,2,False
20190925,2019-09-25,25,9,September,Q3,2019,3,False
20190926,2019-09-26,26,9,September,Q3,2019,4,False
20190927,2019-09-27,27,9,September,Q3,2019,5,False
20190930,2019-09-30,30,9,September,Q3,2019,1,False
20191001,2019-10-01,1,10,October,Q4,2019,2,False
20191002,2019-10-02,2,10,October,Q4,2019,3,False
20191003,2019-10-03,3,10,October,Q4,2019,4,False
20191004,2019-10-04,4,10,October,Q4,2019,5,False
20191007,2019-10-07,7,10,October,Q4,2019,1,False
20191008,2019-10-08,8,10,October,Q4,2019,2,False
20191009,2019-10-09,9,10,October,Q4,2019,3,False
20191010,2019-10-10,10,10,October,Q4,2019,4,False
20191011,2019-10-11,11,10,October,Q4,2019,5,False
20191014,2019-10-14,14,10,October,Q4,2019,1,False
20191015,2019-10-15,15,10,October,Q4,2019,2,False
20191016,2019-10-16,16,10,October,Q4,2019,3,False
20191017,2019-10-17,17,10,October,Q4,2019,4,False
20191018,2019-10-18,18,10,October,Q4,2019,5,False
20191021,2019-10-21,21,10,October,Q4,2019,1,False
20191022,2019-10-22,22,10,October,Q4,2019,2,False
20191023,2019-10-23,23,10,October,Q4,2019,3,False
20191024,2019-10-24,24,10,October,Q4,2019,4,False
20191025,2019-10-25,25,10,October,Q4,2019,5,False
20191028,2019-10-28,28,10,October,Q4,2019,1,False
20191029,2019-10-29,29,10,October,Q4,2019,2,False
20191030,2019-10-30,30,10,October,Q4,2019,3,False
20191031,2019-10-31,31,10,October,Q4,2019,4,False
20191101,2019-11-01,1,11,November,Q4,2019,5,False
20191104,2019-11-04,4,11,November,Q4,2019,1,False
20191105,2019-11-05,5,11,November,Q4,2019,2,False
20191106,2019-11-06,6,11,November,Q4,2019,3,False
20191107,2019-11-07,7,11,November,Q4,2019,4,False
20191108,2019-11-08,8,11,November,Q4,2019,5,False
20191111,2019-11-11,11,11,November,Q4,2019,1,False
20191112,2019-11-12,12,11,November,Q4,2019,2,False
20191113,2019-11-13,13,11,November,Q4,2019,3,False
20191114,2019-11-14,14,11,November,Q4,2019,4,False
20191115,2019-11-15,15,11,November,Q4,2019,5,False
20191118,2019-11-18,18,11,November,Q4,2019,1,False
20191119,2019-11-19,19,11,November,Q4,2019,2,False
20191120,2019-11-20,20,11,November,Q4,2019,3,False
20191121,2019-11-21,21,11,November,Q4,2019,4,False
20191122,2019-11-22,22,11,November,Q4,2019,5,False
20191125,2019-11-25,25,11,November,Q4,2019,1,False
20191126,2019-11-26,26,11,November,Q4,2019,2,False
20191127,2019-11-27,27,11,November,Q4,2019,3,False
20191129,2019-11-29,29,11,November,Q4,2019,5,False
20191202,2019-12-02,2,12,December,Q4,2019,1,False
20191203,2019-12-03,3,12,December,Q4,2019,2,False
20191204,2019-12-04,4,12,December,Q4,2019,3,False
20191205,2019-12-05,5,12,December,Q4,2019,4,False
20191206,2019-12-06,6,12,December,Q4,2019,5,False
20191209,2019-12-09,9,12,December,Q4,2019,1,False
20191210,2019-12-10,10,12,December,Q4,2019,2,False
20191211,2019-12-11,11,12,December,Q4,2019,3,False
20191212,2019-12-12,12,12,December,Q4,2019,4,False
20191213,2019-12-13,13,12,December,Q4,2019,5,False
20191216,2019-12-16,16,12,December,Q4,2019,1,False
20191217,2019-12-17,17,12,December,Q4,2019,2,False
20191218,2019-12-18,18,12,December,Q4,2019,3,False
20191219,2019-12-19,19,12,December,Q4,2019,4,False
20191220,2019-12-20,20,12,December,Q4,2019,5,False
20191223,2019-12-23,23,12,December,Q4,2019,1,False
20191224,2019-12-24,24,12,December,Q4,2019,2,False
20191226,2019-12-26,26,12,December,Q4,2019,4,False
20191227,2019-12-27,27,12,December,Q4,2019,5,False
20191230,2019-12-30,30,12,December,Q4,2019,1,False
20191231,2019-12-31,31,12,December,Q4,2019,2,False
20200102,2020-01-02,2,1,January,Q1,2020,4,False
20200103,2020-01-03,3,1,January,Q1,2020,5,False
20200106,2020-01-06,6,1,January,Q1,2020,1,False
20200107,2020-01-07,7,1,January,Q1,2020,2,False
20200108,2020-01-08,8,1,January,Q1,2020,3,False
20200109,2020-01-09,9,1,January,Q1,2020,4,False
20200110,2020-01-10,10,1,January,Q1,2020,5,False
20200113,2020-01-13,13,1,January,Q1,2020,1,False
20200114,2020-01-14,14,1,January,Q1,2020,2,False
20200115,2020-01-15,15,1,January,Q1,2020,3,False
20200116,2020-01-16,16,1,January,Q1,2020,4,False
20200117,2020-01-17,17,1,January,Q1,2020,5,False
20200121,2020-01-21,21,1,January,Q1,2020,2,False
20200122,2020-01-22,22,1,January,Q1,2020,3,False
20200123,2020-01-23,23,1,January,Q1,2020,4,False
20200124,2020-01-24,24,1,January,Q1,2020,5,False
20200127,2020-01-27,27,1,January,Q1,2020,1,False
